exposure,exposure,trait_category,sample_size,cohorts_used,ancestry,sex,source_type,ieu_id,paper_link,ukb_overlap_confirmation,exposure_units,multiple_testing_correction,confirm,phenoscanner_exclusions,exposure_snps
NTRK2 / BDNF axis,NTRK2 / BDNF axis,Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2122,,no UKB overlap (INTERVAL only; aptamer = BDNF/NT-3 growth factors receptor = NTRK2),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
NTRK2 / BDNF axis,NTRK2 / BDNF axis,Drug-target — Neurology/psychiatry,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-2421_7_3,,no UKB overlap (Suhre KORA/QMDiab; aptamer = BDNF),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
"ADH1B, ADH1C, ALDH2 (alcohol metabolism)","ADH1B, ADH1C, ALDH2 (alcohol metabolism)",Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-46,,no UKB overlap (INTERVAL only; aptamer = Alcohol dehydrogenase 1B / ADH1B),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
"CYP2D6, CYP2C19, CYP3A4 (drug metabolism)","CYP2D6, CYP2C19, CYP3A4 (drug metabolism)",Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-756,,no UKB overlap (INTERVAL only; aptamer = CYP3A4),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
"CYP2D6, CYP2C19, CYP3A4 (drug metabolism)","CYP2D6, CYP2C19, CYP3A4 (drug metabolism)",Drug-target — Neurology/psychiatry,3301,INTERVAL,EUR,both,ieugwasr,prot-a-757,,no UKB overlap (INTERVAL only; aptamer = CYP3A4),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
"CYP2D6, CYP2C19, CYP3A4 (drug metabolism)","CYP2D6, CYP2C19, CYP3A4 (drug metabolism)",Drug-target — Neurology/psychiatry,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-2943_5_2,,no UKB overlap (Suhre KORA/QMDiab; aptamer = CYP3A4),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
COMT,COMT,Drug-target — Neurology/psychiatry,1239,Hellenic isolated populations (MANOLIS + Pomak),EUR,both,ieugwasr,ebi-a-GCST90010302,,no UKB overlap (Gilly 2020 Helic isolates),SD (Olink NPX),BH,yes,"educat, school, smok",
COMT,COMT,Drug-target — Neurology/psychiatry,10708,Fenland,EUR,both,ieugwasr,ebi-a-GCST90019408,,no UKB overlap (Pietzner 2020 Fenland; recruited from Cambridgeshire GP registers; independent of UKB),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
RANKL / TNFSF11 (denosumab),RANKL / TNFSF11 (denosumab),Drug-target — Bone/endocrine,3301,INTERVAL,EUR,both,ieugwasr,prot-a-3054,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
RANKL / TNFSF11 (denosumab),RANKL / TNFSF11 (denosumab),Drug-target — Bone/endocrine,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-2917_3_2,,no UKB overlap (Suhre KORA/QMDiab; aptamer = sRANKL),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
RANKL / TNFSF11 (denosumab),RANKL / TNFSF11 (denosumab),Drug-target — Bone/endocrine,982,Generation Scotland,EUR,both,ieugwasr,ebi-a-GCST90000503,,no UKB overlap (Hillary 2020 Generation Scotland),SD (rank-INT log2 Olink NPX),BH,yes,"educat, school, smok",
SOST (romosozumab),SOST (romosozumab),Drug-target — Bone/endocrine,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2803,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
SOST (romosozumab),SOST (romosozumab),Drug-target — Bone/endocrine,1312,Hellenic isolated populations (MANOLIS + Pomak),EUR,both,ieugwasr,ebi-a-GCST90010348,,no UKB overlap (Gilly 2020 Helic isolates),SD (Olink NPX),BH,yes,"educat, school, smok",
"ESR1, ESR2 (SERMs)","ESR1, ESR2 (SERMs)",Drug-target — Bone/endocrine,3301,INTERVAL,EUR,both,ieugwasr,prot-a-991,,no UKB overlap (INTERVAL only; aptamer labelled 'Estrogen receptor' — likely ESR1),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
NR3C1 (glucocorticoid receptor),NR3C1 (glucocorticoid receptor),Drug-target — Bone/endocrine,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2088,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
NR3C1 (glucocorticoid receptor),NR3C1 (glucocorticoid receptor),Drug-target — Bone/endocrine,not specified in OpenGWAS,KORA F4 + QMDiab,EUR,both,ieugwasr,prot-c-2857_70_2,,no UKB overlap (Suhre KORA/QMDiab),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
NR3C2 (mineralocorticoid receptor — spironolactone),NR3C2 (mineralocorticoid receptor — spironolactone),Drug-target — Bone/endocrine,3301,INTERVAL,EUR,both,ieugwasr,prot-a-2089,,no UKB overlap (INTERVAL only),SD (rank-INT log SOMAmer RFU),BH,yes,"educat, school, smok",
