"exposure","trait_category","samplesize","cohorts_used","ancestry","sex","source_type","ieu_id","paper_link","ukb_overlap_confirmation","exposure_units","multiple_testing_correction","confirm","phenoscanner_exclusions","exposure_snps","exposure_group"
"ACACA / ACC1 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000132142","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"s415hw2rmesg"
"DGAT2 (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000062282","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"trumqpa91btc"
"THRB (gene expression cis-eQTL)","Drug-target Diabetes/metabolic",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000151090","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"izsqavrxcx5k"
"IL6R (soluble IL-6R plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1540","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"hnda6l4wwa24"
"IL6R (soluble IL-6R plasma pQTL)","Drug-target Inflammation/immunology",1000,"KORA F4 + QMDiab (Suhre et al. 2017)","EUR","both","ieugwasr","prot-c-4139_71_2","https://www.nature.com/articles/ncomms14357","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"2dw84eycgyrz"
"IL6R (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000160712","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"q9q0yotlzx9k"
"IL1B (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1495","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"z3915rs3mknd"
"IL1B (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000125538","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"gglf79bh4hn2"
"IL1R1 (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1496","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"j4a1o2bx6xko"
"IL1R1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000115594","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"mz59mqxudu3g"
"TNF (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-3029","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"cmjqa32sll0j"
"TNF (gene expression cis-eQTL)","Drug-target Inflammation/immunology",14263,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000232810","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"z3vszpekn9r4"
"IL17A (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1480","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"unqtvpoliuty"
"IL17RA (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1486","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"r3oeyqwnjyx3"
"IL17RA (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000177663","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"z1hkopv5pxkz"
"IL23A (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000110944","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"mdw1ljq4dmrf"
"IL4R (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1533","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"qdddqg9n25nw"
"IL4R (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000077238","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"kck8yh1htrpp"
"IL5 (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1534","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"zixcp1yg0mo3"
"IL5RA (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1536","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"5f56a9759hll"
"IL5RA (gene expression cis-eQTL)","Drug-target Inflammation/immunology",26609,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000091181","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"mqlusc27ddjn"
"IL13 (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-1475","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"nfnq2gmcimtr"
"TYK2 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",30935,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000105397","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"13r0o2rh5shp"
"JAK1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",26609,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000162434","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"4poekhs05no9"
"JAK2 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000096968","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"shocpx2nlv4m"
"JAK3 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000105639","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"790l1hxpcyky"
"STAT3 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000168610","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"as3xw6hn9mgd"
"TNFSF13B / BAFF (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-3056","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"tqwhqsxowxyp"
"TNFSF13B / BAFF (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000102524","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"lp5widhjwqez"
"MS4A1 / CD20 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000156738","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"rzmh7ozsy7jx"
"CD19 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",14263,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000177455","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"djrct3j3zpuv"
"CD22 (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-427","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"f1z6744mjc47"
"CD22 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000012124","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"dp85y3mwb8y1"
"CD40 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000101017","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"1lkh3ojd3c16"
"CD40LG (plasma pQTL)","Drug-target Inflammation/immunology",3301,"INTERVAL (Sun et al. 2018)","EUR","both","ieugwasr","prot-a-447","https://www.nature.com/articles/s41586-018-0175-2","No UKB","SD (rank-inverse-normal transformed plasma protein levels)","BH","yes","educat, school, smok",,"lwnjnefht6a0"
"CD40LG (gene expression cis-eQTL)","Drug-target Inflammation/immunology",9188,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000102245","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"d0fzsbkctmbo"
"ITGA4 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",26609,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000115232","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"9bki14w21iw9"
"CCR5 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",26395,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000160791","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"vr8w2pg447l1"
"CCR2 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",30758,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000121807","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"brq3r5mjqjmh"
"CCL2 / MCP-1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000108691","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"0t208a4enil9"
"NLRP3 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000162711","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"ey14g75kaxp2"
"PTGS2 / COX-2 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31470,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000073756","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"95r91jzptw7y"
"PTGS1 / COX-1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000095303","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"t6yu1z5ovqfh"
"ALOX5 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",31684,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000012779","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"r90u0xton1f2"
"CYSLTR1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",9188,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000173198","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"jgkzg44ugyqo"
"S1PR1 (gene expression cis-eQTL)","Drug-target Inflammation/immunology",26196,"eQTLGen Consortium","EUR","both","ieugwasr","eqtl-a-ENSG00000170989","https://www.nature.com/articles/s41588-021-00913-z","No UKB","SD (Z-score normalised gene expression)","BH","yes","educat, school, smok",,"qg1vb936kegg"
